Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
16360,John 5,Lev 1,Phil 1,Rev 2,Eccl 12,Ps 10,Prov 23,1 Chron 24,Jeremiah 44,Acts 8
16361,John 6,Lev 2,Phil 2,Rev 3,Songs 1,Ps 11,Prov 24,1 Chron 25,Jeremiah 45,Acts 9
16362,John 7,Lev 3,Phil 3,Rev 4,Songs 2,Ps 12,Prov 25,1 Chron 26,Jeremiah 46,Acts 10
16363,John 8,Lev 4,Phil 4,Rev 5,Songs 3,Ps 13,Prov 26,1 Chron 27,Jeremiah 47,Acts 11
16364,John 9,Lev 5,Col 1,Rev 6,Songs 4,Ps 14,Prov 27,1 Chron 28,Jeremiah 48,Acts 12
16365,John 10,Lev 6,Col 2,Rev 7,Songs 5,Ps 15,Prov 28,1 Chron 29,Jeremiah 49,Acts 13
16366,John 11,Lev 7,Col 3,Rev 8,Songs 6,Ps 16,Prov 29,2 Chron 1,Jeremiah 50,Acts 14
16367,John 12,Lev 8,Col 4,Rev 9,Songs 7,Ps 17,Prov 30,2 Chron 2,Jeremiah 51,Acts 15
16368,John 13,Lev 9,Heb 1,Rev 10,Songs 8,Ps 18,Prov 31,2 Chron 3,Jeremiah 52,Acts 16
16369,John 14,Lev 10,Heb 2,Rev 11,Job 1,Ps 19,Prov 1,2 Chron 4,Lam 1,Acts 17
16370,John 15,Lev 11,Heb 3,Rev 12,Job 2,Ps 20,Prov 2,2 Chron 5,Lam 2,Acts 18
16371,John 16,Lev 12,Heb 4,Rev 13,Job 3,Ps 21,Prov 3,2 Chron 6,Lam 3,Acts 19
16372,John 17,Lev 13,Heb 5,Rev 14,Job 4,Ps 22,Prov 4,2 Chron 7,Lam 4,Acts 20
16373,John 18,Lev 14,Heb 6,Rev 15,Job 5,Ps 23,Prov 5,2 Chron 8,Lam 5,Acts 21
16374,John 19,Lev 15,Heb 7,Rev 16,Job 6,Ps 24,Prov 6,2 Chron 9,Ezekiel 1,Acts 22
16375,John 20,Lev 16,Heb 8,Rev 17,Job 7,Ps 25,Prov 7,2 Chron 10,Ezekiel 2,Acts 23
16376,John 21,Lev 17,Heb 9,Rev 18,Job 8,Ps 26,Prov 8,2 Chron 11,Ezekiel 3,Acts 24
16377,Matt 1,Lev 18,Heb 10,Rev 19,Job 9,Ps 27,Prov 9,2 Chron 12,Ezekiel 4,Acts 25
16378,Matt 2,Lev 19,Heb 11,Rev 20,Job 10,Ps 28,Prov 10,2 Chron 13,Ezekiel 5,Acts 26
16379,Matt 3,Lev 20,Heb 12,Rev 21,Job 11,Ps 29,Prov 11,2 Chron 14,Ezekiel 6,Acts 27
16380,Matt 4,Lev 21,Heb 13,Rev 22,Job 12,Ps 30,Prov 12,2 Chron 15,Ezekiel 7,Acts 28
16381,Matt 5,Lev 22,Rom 1,1 Thes 1,Job 13,Ps 31,Prov 13,2 Chron 16,Ezekiel 8,Acts 1
16382,Matt 6,Lev 23,Rom 2,1 Thes 2,Job 14,Ps 32,Prov 14,2 Chron 17,Ezekiel 9,Acts 2
16383,Matt 7,Lev 24,Rom 3,1 Thes 3,Job 15,Ps 33,Prov 15,2 Chron 18,Ezekiel 10,Acts 3
16384,Matt 8,Lev 25,Rom 4,1 Thes 4,Job 16,Ps 34,Prov 16,2 Chron 19,Ezekiel 11,Acts 4
16385,Matt 9,Lev 26,Rom 5,1 Thes 5,Job 17,Ps 35,Prov 17,2 Chron 20,Ezekiel 12,Acts 5
16386,Matt 10,Lev 27,Rom 6,2 Thes 1,Job 18,Ps 36,Prov 18,2 Chron 21,Ezekiel 13,Acts 6
16387,Matt 11,Num 1,Rom 7,2 Thes 2,Job 19,Ps 37,Prov 19,2 Chron 22,Ezekiel 14,Acts 7
16388,Matt 12,Num 2,Rom 8,2 Thes 3,Job 20,Ps 38,Prov 20,2 Chron 23,Ezekiel 15,Acts 8
16389,Matt 13,Num 3,Rom 9,1 Tim 1,Job 21,Ps 39,Prov 21,2 Chron 24,Ezekiel 16,Acts 9
16390,Matt 14,Num 4,Rom 10,1 Tim 2,Job 22,Ps 40,Prov 22,2 Chron 25,Ezekiel 17,Acts 10
16391,Matt 15,Num 5,Rom 11,1 Tim 3,Job 23,Ps 41,Prov 23,2 Chron 26,Ezekiel 18,Acts 11
16392,Matt 16,Num 6,Rom 12,1 Tim 4,Job 24,Ps 42,Prov 24,2 Chron 27,Ezekiel 19,Acts 12
16393,Matt 17,Num 7,Rom 13,1 Tim 5,Job 25,Ps 43,Prov 25,2 Chron 28,Ezekiel 20,Acts 13
16394,Matt 18,Num 8,Rom 14,1 Tim 6,Job 26,Ps 44,Prov 26,2 Chron 29,Ezekiel 21,Acts 14
16395,Matt 19,Num 9,Rom 15,2 Tim 1,Job 27,Ps 45,Prov 27,2 Chron 30,Ezekiel 22,Acts 15
16396,Matt 20,Num 10,Rom 16,2 Tim 2,Job 28,Ps 46,Prov 28,2 Chron 31,Ezekiel 23,Acts 16
16397,Matt 21,Num 11,1 Cor 1,2 Tim 3,Job 29,Ps 47,Prov 29,2 Chron 32,Ezekiel 24,Acts 17
16398,Matt 22,Num 12,1 Cor 2,2 Tim 4,Job 30,Ps 48,Prov 30,2 Chron 33,Ezekiel 25,Acts 18
16399,Matt 23,Num 13,1 Cor 3,Titus 1,Job 31,Ps 49,Prov 31,2 Chron 34,Ezekiel 26,Acts 19
16400,Matt 24,Num 14,1 Cor 4,Titus 2,Job 32,Ps 50,Prov 1,2 Chron 35,Ezekiel 27,Acts 20
16401,Matt 25,Num 15,1 Cor 5,Titus 3,Job 33,Ps 51,Prov 2,2 Chron 36,Ezekiel 28,Acts 21
16402,Matt 26,Num 16,1 Cor 6,Philemon 1,Job 34,Ps 52,Prov 3,Ezra 1,Ezekiel 29,Acts 22
16403,Matt 27,Num 17,1 Cor 7,James 1,Job 35,Ps 53,Prov 4,Ezra 2,Ezekiel 30,Acts 23
16404,Matt 28,Num 18,1 Cor 8,James 2,Job 36,Ps 54,Prov 5,Ezra 3,Ezekiel 31,Acts 24
16405,Mark 1,Num 19,1 Cor 9,James 3,Job 37,Ps 55,Prov 6,Ezra 4,Ezekiel 32,Acts 25
16406,Mark 2,Num 20,1 Cor 10,James 4,Job 38,Ps 56,Prov 7,Ezra 5,Ezekiel 33,Acts 26
16407,Mark 3,Num 21,1 Cor 11,James 5,Job 39,Ps 57,Prov 8,Ezra 6,Ezekiel 34,Acts 27
16408,Mark 4,Num 22,1 Cor 12,1 Peter 1,Job 40,Ps 58,Prov 9,Ezra 7,Ezekiel 35,Acts 28
16409,Mark 5,Num 23,1 Cor 13,1 Peter 2,Job 41,Ps 59,Prov 10,Ezra 8,Ezekiel 36,Acts 1
16410,Mark 6,Num 24,1 Cor 14,1 Peter 3,Job 42,Ps 60,Prov 11,Ezra 9,Ezekiel 37,Acts 2
16411,Mark 7,Num 25,1 Cor 15,1 Peter 4,Eccl 1,Ps 61,Prov 12,Ezra 10,Ezekiel 38,Acts 3
16412,Mark 8,Num 26,1 Cor 16,1 Peter 5,Eccl 2,Ps 62,Prov 13,Nehemiah 1,Ezekiel 39,Acts 4
16413,Mark 9,Num 27,2 Cor 1,2 Peter 1,Eccl 3,Ps 63,Prov 14,Nehemiah 2,Ezekiel 40,Acts 5
16414,Mark 10,Num 28,2 Cor 2,2 Peter 2,Eccl 4,Ps 64,Prov 15,Nehemiah 3,Ezekiel 41,Acts 6
16415,Mark 11,Num 29,2 Cor 3,2 Peter 3,Eccl 5,Ps 65,Prov 16,Nehemiah 4,Ezekiel 42,Acts 7
16416,Mark 12,Num 30,2 Cor 4,1 John 1,Eccl 6,Ps 66,Prov 17,Nehemiah 5,Ezekiel 43,Acts 8
16417,Mark 13,Num 31,2 Cor 5,1 John 2,Eccl 7,Ps 67,Prov 18,Nehemiah 6,Ezekiel 44,Acts 9
16418,Mark 14,Num 32,2 Cor 6,1 John 3,Eccl 8,Ps 68,Prov 19,Nehemiah 7,Ezekiel 45,Acts 10
16419,Mark 15,Num 33,2 Cor 7,1 John 4,Eccl 9,Ps 69,Prov 20,Nehemiah 8,Ezekiel 46,Acts 11
16420,Mark 16,Num 34,2 Cor 8,1 John 5,Eccl 10,Ps 70,Prov 21,Nehemiah 9,Ezekiel 47,Acts 12
16421,Luke 1,Num 35,2 Cor 9,2 John 1,Eccl 11,Ps 71,Prov 22,Nehemiah 10,Ezekiel 48,Acts 13
16422,Luke 2,Num 36,2 Cor 10,3 John 1,Eccl 12,Ps 72,Prov 23,Nehemiah 11,Daniel 1,Acts 14
16423,Luke 3,Deut 1,2 Cor 11,Jude 1,Songs 1,Ps 73,Prov 24,Nehemiah 12,Daniel 2,Acts 15
16424,Luke 4,Deut 2,2 Cor 12,Rev 1,Songs 2,Ps 74,Prov 25,Nehemiah 13,Daniel 3,Acts 16
16425,Luke 5,Deut 3,2 Cor 13,Rev 2,Songs 3,Ps 75,Prov 26,Esther 1,Daniel 4,Acts 17
16426,Luke 6,Deut 4,Gal 1,Rev 3,Songs 4,Ps 76,Prov 27,Esther 2,Daniel 5,Acts 18
16427,Luke 7,Deut 5,Gal 2,Rev 4,Songs 5,Ps 77,Prov 28,Esther 3,Daniel 6,Acts 19
16428,Luke 8,Deut 6,Gal 3,Rev 5,Songs 6,Ps 78,Prov 29,Esther 4,Daniel 7,Acts 20
16429,Luke 9,Deut 7,Gal 4,Rev 6,Songs 7,Ps 79,Prov 30,Esther 5,Daniel 8,Acts 21
16430,Luke 10,Deut 8,Gal 5,Rev 7,Songs 8,Ps 80,Prov 31,Esther 6,Daniel 9,Acts 22
16431,Luke 11,Deut 9,Gal 6,Rev 8,Job 1,Ps 81,Prov 1,Esther 7,Daniel 10,Acts 23
16432,Luke 12,Deut 10,Eph 1,Rev 9,Job 2,Ps 82,Prov 2,Esther 8,Daniel 11,Acts 24
16433,Luke 13,Deut 11,Eph 2,Rev 10,Job 3,Ps 83,Prov 3,Esther 9,Daniel 12,Acts 25
16434,Luke 14,Deut 12,Eph 3,Rev 11,Job 4,Ps 84,Prov 4,Esther 10,Hosea 1,Acts 26
16435,Luke 15,Deut 13,Eph 4,Rev 12,Job 5,Ps 85,Prov 5,Joshua 1,Hosea 2,Acts 27
16436,Luke 16,Deut 14,Eph 5,Rev 13,Job 6,Ps 86,Prov 6,Joshua 2,Hosea 3,Acts 28
16437,Luke 17,Deut 15,Eph 6,Rev 14,Job 7,Ps 87,Prov 7,Joshua 3,Hosea 4,Acts 1
16438,Luke 18,Deut 16,Phil 1,Rev 15,Job 8,Ps 88,Prov 8,Joshua 4,Hosea 5,Acts 2
16439,Luke 19,Deut 17,Phil 2,Rev 16,Job 9,Ps 89,Prov 9,Joshua 5,Hosea 6,Acts 3
16440,Luke 20,Deut 18,Phil 3,Rev 17,Job 10,Ps 90,Prov 10,Joshua 6,Hosea 7,Acts 4
16441,Luke 21,Deut 19,Phil 4,Rev 18,Job 11,Ps 91,Prov 11,Joshua 7,Hosea 8,Acts 5
16442,Luke 22,Deut 20,Col 1,Rev 19,Job 12,Ps 92,Prov 12,Joshua 8,Hosea 9,Acts 6
16443,Luke 23,Deut 21,Col 2,Rev 20,Job 13,Ps 93,Prov 13,Joshua 9,Hosea 10,Acts 7
16444,Luke 24,Deut 22,Col 3,Rev 21,Job 14,Ps 94,Prov 14,Joshua 10,Hosea 11,Acts 8
16445,John 1,Deut 23,Col 4,Rev 22,Job 15,Ps 95,Prov 15,Joshua 11,Hosea 12,Acts 9
16446,John 2,Deut 24,Heb 1,1 Thes 1,Job 16,Ps 96,Prov 16,Joshua 12,Hosea 13,Acts 10
16447,John 3,Deut 25,Heb 2,1 Thes 2,Job 17,Ps 97,Prov 17,Joshua 13,Hosea 14,Acts 11
16448,John 4,Deut 26,Heb 3,1 Thes 3,Job 18,Ps 98,Prov 18,Joshua 14,Joel 1,Acts 12
16449,John 5,Deut 27,Heb 4,1 Thes 4,Job 19,Ps 99,Prov 19,Joshua 15,Joel 2,Acts 13
16450,John 6,Deut 28,Heb 5,1 Thes 5,Job 20,Ps 100,Prov 20,Joshua 16,Joel 3,Acts 14
16451,John 7,Deut 29,Heb 6,2 Thes 1,Job 21,Ps 101,Prov 21,Joshua 17,Amos 1,Acts 15
16452,John 8,Deut 30,Heb 7,2 Thes 2,Job 22,Ps 102,Prov 22,Joshua 18,Amos 2,Acts 16
16453,John 9,Deut 31,Heb 8,2 Thes 3,Job 23,Ps 103,Prov 23,Joshua 19,Amos 3,Acts 17
16454,John 10,Deut 32,Heb 9,1 Tim 1,Job 24,Ps 104,Prov 24,Joshua 20,Amos 4,Acts 18
16455,John 11,Deut 33,Heb 10,1 Tim 2,Job 25,Ps 105,Prov 25,Joshua 21,Amos 5,Acts 19
16456,John 12,Deut 34,Heb 11,1 Tim 3,Job 26,Ps 106,Prov 26,Joshua 22,Amos 6,Acts 20
16457,John 13,Gen 1,Heb 12,1 Tim 4,Job 27,Ps 107,Prov 27,Joshua 23,Amos 7,Acts 21
16458,John 14,Gen 2,Heb 13,1 Tim 5,Job 28,Ps 108,Prov 28,Joshua 24,Amos 8,Acts 22
16459,John 15,Gen 3,Rom 1,1 Tim 6,Job 29,Ps 109,Prov 29,Judges 1,Amos 9,Acts 23
16460,John 16,Gen 4,Rom 2,2 Tim 1,Job 30,Ps 110,Prov 30,Judges 2,Obadiah 1,Acts 24
16461,John 17,Gen 5,Rom 3,2 Tim 2,Job 31,Ps 111,Prov 31,Judges 3,Jonah 1,Acts 25
16462,John 18,Gen 6,Rom 4,2 Tim 3,Job 32,Ps 112,Prov 1,Judges 4,Jonah 2,Acts 26
16463,John 19,Gen 7,Rom 5,2 Tim 4,Job 33,Ps 113,Prov 2,Judges 5,Jonah 3,Acts 27
16464,John 20,Gen 8,Rom 6,Titus 1,Job 34,Ps 114,Prov 3,Judges 6,Jonah 4,Acts 28
16465,John 21,Gen 9,Rom 7,Titus 2,Job 35,Ps 115,Prov 4,Judges 7,Micah 1,Acts 1
16466,Matt 1,Gen 10,Rom 8,Titus 3,Job 36,Ps 116,Prov 5,Judges 8,Micah 2,Acts 2
16467,Matt 2,Gen 11,Rom 9,Philemon 1,Job 37,Ps 117,Prov 6,Judges 9,Micah 3,Acts 3
16468,Matt 3,Gen 12,Rom 10,James 1,Job 38,Ps 118,Prov 7,Judges 10,Micah 4,Acts 4
16469,Matt 4,Gen 13,Rom 11,James 2,Job 39,Ps 119,Prov 8,Judges 11,Micah 5,Acts 5
16470,Matt 5,Gen 14,Rom 12,James 3,Job 40,Ps 120,Prov 9,Judges 12,Micah 6,Acts 6
16471,Matt 6,Gen 15,Rom 13,James 4,Job 41,Ps 121,Prov 10,Judges 13,Micah 7,Acts 7
16472,Matt 7,Gen 16,Rom 14,James 5,Job 42,Ps 122,Prov 11,Judges 14,Nahum 1,Acts 8
16473,Matt 8,Gen 17,Rom 15,1 Peter 1,Eccl 1,Ps 123,Prov 12,Judges 15,Nahum 2,Acts 9
16474,Matt 9,Gen 18,Rom 16,1 Peter 2,Eccl 2,Ps 124,Prov 13,Judges 16,Nahum 3,Acts 10
16475,Matt 10,Gen 19,1 Cor 1,1 Peter 3,Eccl 3,Ps 125,Prov 14,Judges 17,Habakkuk 1,Acts 11
16476,Matt 11,Gen 20,1 Cor 2,1 Peter 4,Eccl 4,Ps 126,Prov 15,Judges 18,Habakkuk 2,Acts 12
16477,Matt 12,Gen 21,1 Cor 3,1 Peter 5,Eccl 5,Ps 127,Prov 16,Judges 19,Habakkuk 3,Acts 13
16478,Matt 13,Gen 22,1 Cor 4,2 Peter 1,Eccl 6,Ps 128,Prov 17,Judges 20,Zephaniah 1,Acts 14
16479,Matt 14,Gen 23,1 Cor 5,2 Peter 2,Eccl 7,Ps 129,Prov 18,Judges 21,Zephaniah 2,Acts 15
16480,Matt 15,Gen 24,1 Cor 6,2 Peter 3,Eccl 8,Ps 130,Prov 19,Ruth 1,Zephaniah 3,Acts 16
16481,Matt 16,Gen 25,1 Cor 7,1 John 1,Eccl 9,Ps 131,Prov 20,Ruth 2,Haggai 1,Acts 17
16482,Matt 17,Gen 26,1 Cor 8,1 John 2,Eccl 10,Ps 132,Prov 21,Ruth 3,Haggai 2,Acts 18
16483,Matt 18,Gen 27,1 Cor 9,1 John 3,Eccl 11,Ps 133,Prov 22,Ruth 4,Zech 1,Acts 19
16484,Matt 19,Gen 28,1 Cor 10,1 John 4,Eccl 12,Ps 134,Prov 23,1 Sam 1,Zech 2,Acts 20
16485,Matt 20,Gen 29,1 Cor 11,1 John 5,Songs 1,Ps 135,Prov 24,1 Sam 2,Zech 3,Acts 21
16486,Matt 21,Gen 30,1 Cor 12,2 John 1,Songs 2,Ps 136,Prov 25,1 Sam 3,Zech 4,Acts 22
16487,Matt 22,Gen 31,1 Cor 13,3 John 1,Songs 3,Ps 137,Prov 26,1 Sam 4,Zech 5,Acts 23
16488,Matt 23,Gen 32,1 Cor 14,Jude 1,Songs 4,Ps 138,Prov 27,1 Sam 5,Zech 6,Acts 24
16489,Matt 24,Gen 33,1 Cor 15,Rev 1,Songs 5,Ps 139,Prov 28,1 Sam 6,Zech 7,Acts 25
16490,Matt 25,Gen 34,1 Cor 16,Rev 2,Songs 6,Ps 140,Prov 29,1 Sam 7,Zech 8,Acts 26
16491,Matt 26,Gen 35,2 Cor 1,Rev 3,Songs 7,Ps 141,Prov 30,1 Sam 8,Zech 9,Acts 27
16492,Matt 27,Gen 36,2 Cor 2,Rev 4,Songs 8,Ps 142,Prov 31,1 Sam 9,Zech 10,Acts 28
16493,Matt 28,Gen 37,2 Cor 3,Rev 5,Job 1,Ps 143,Prov 1,1 Sam 10,Zech 11,Acts 1
16494,Mark 1,Gen 38,2 Cor 4,Rev 6,Job 2,Ps 144,Prov 2,1 Sam 11,Zech 12,Acts 2
16495,Mark 2,Gen 39,2 Cor 5,Rev 7,Job 3,Ps 145,Prov 3,1 Sam 12,Zech 13,Acts 3
16496,Mark 3,Gen 40,2 Cor 6,Rev 8,Job 4,Ps 146,Prov 4,1 Sam 13,Zech 14,Acts 4
16497,Mark 4,Gen 41,2 Cor 7,Rev 9,Job 5,Ps 147,Prov 5,1 Sam 14,Malachi 1,Acts 5
16498,Mark 5,Gen 42,2 Cor 8,Rev 10,Job 6,Ps 148,Prov 6,1 Sam 15,Malachi 2,Acts 6
16499,Mark 6,Gen 43,2 Cor 9,Rev 11,Job 7,Ps 149,Prov 7,1 Sam 16,Malachi 3,Acts 7
16500,Mark 7,Gen 44,2 Cor 10,Rev 12,Job 8,Ps 150,Prov 8,1 Sam 17,Malachi 4,Acts 8
16501,Mark 8,Gen 45,2 Cor 11,Rev 13,Job 9,Ps 1,Prov 9,1 Sam 18,Isaiah 1,Acts 9
16502,Mark 9,Gen 46,2 Cor 12,Rev 14,Job 10,Ps 2,Prov 10,1 Sam 19,Isaiah 2,Acts 10
16503,Mark 10,Gen 47,2 Cor 13,Rev 15,Job 11,Ps 3,Prov 11,1 Sam 20,Isaiah 3,Acts 11
16504,Mark 11,Gen 48,Gal 1,Rev 16,Job 12,Ps 4,Prov 12,1 Sam 21,Isaiah 4,Acts 12
16505,Mark 12,Gen 49,Gal 2,Rev 17,Job 13,Ps 5,Prov 13,1 Sam 22,Isaiah 5,Acts 13
16506,Mark 13,Gen 50,Gal 3,Rev 18,Job 14,Ps 6,Prov 14,1 Sam 23,Isaiah 6,Acts 14
16507,Mark 14,Ex 1,Gal 4,Rev 19,Job 15,Ps 7,Prov 15,1 Sam 24,Isaiah 7,Acts 15
16508,Mark 15,Ex 2,Gal 5,Rev 20,Job 16,Ps 8,Prov 16,1 Sam 25,Isaiah 8,Acts 16
16509,Mark 16,Ex 3,Gal 6,Rev 21,Job 17,Ps 9,Prov 17,1 Sam 26,Isaiah 9,Acts 17
16510,Luke 1,Ex 4,Eph 1,Rev 22,Job 18,Ps 10,Prov 18,1 Sam 27,Isaiah 10,Acts 18
16511,Luke 2,Ex 5,Eph 2,1 Thes 1,Job 19,Ps 11,Prov 19,1 Sam 28,Isaiah 11,Acts 19
16512,Luke 3,Ex 6,Eph 3,1 Thes 2,Job 20,Ps 12,Prov 20,1 Sam 29,Isaiah 12,Acts 20
16513,Luke 4,Ex 7,Eph 4,1 Thes 3,Job 21,Ps 13,Prov 21,1 Sam 30,Isaiah 13,Acts 21
16514,Luke 5,Ex 8,Eph 5,1 Thes 4,Job 22,Ps 14,Prov 22,1 Sam 31,Isaiah 14,Acts 22
16515,Luke 6,Ex 9,Eph 6,1 Thes 5,Job 23,Ps 15,Prov 23,2 Sam 1,Isaiah 15,Acts 23
16516,Luke 7,Ex 10,Phil 1,2 Thes 1,Job 24,Ps 16,Prov 24,2 Sam 2,Isaiah 16,Acts 24
16517,Luke 8,Ex 11,Phil 2,2 Thes 2,Job 25,Ps 17,Prov 25,2 Sam 3,Isaiah 17,Acts 25
16518,Luke 9,Ex 12,Phil 3,2 Thes 3,Job 26,Ps 18,Prov 26,2 Sam 4,Isaiah 18,Acts 26
16519,Luke 10,Ex 13,Phil 4,1 Tim 1,Job 27,Ps 19,Prov 27,2 Sam 5,Isaiah 19,Acts 27
16520,Luke 11,Ex 14,Col 1,1 Tim 2,Job 28,Ps 20,Prov 28,2 Sam 6,Isaiah 20,Acts 28
16521,Luke 12,Ex 15,Col 2,1 Tim 3,Job 29,Ps 21,Prov 29,2 Sam 7,Isaiah 21,Acts 1
16522,Luke 13,Ex 16,Col 3,1 Tim 4,Job 30,Ps 22,Prov 30,2 Sam 8,Isaiah 22,Acts 2
16523,Luke 14,Ex 17,Col 4,1 Tim 5,Job 31,Ps 23,Prov 31,2 Sam 9,Isaiah 23,Acts 3
16524,Luke 15,Ex 18,Heb 1,1 Tim 6,Job 32,Ps 24,Prov 1,2 Sam 10,Isaiah 24,Acts 4
16525,Luke 16,Ex 19,Heb 2,2 Tim 1,Job 33,Ps 25,Prov 2,2 Sam 11,Isaiah 25,Acts 5
16526,Luke 17,Ex 20,Heb 3,2 Tim 2,Job 34,Ps 26,Prov 3,2 Sam 12,Isaiah 26,Acts 6
16527,Luke 18,Ex 21,Heb 4,2 Tim 3,Job 35,Ps 27,Prov 4,2 Sam 13,Isaiah 27,Acts 7
16528,Luke 19,Ex 22,Heb 5,2 Tim 4,Job 36,Ps 28,Prov 5,2 Sam 14,Isaiah 28,Acts 8
16529,Luke 20,Ex 23,Heb 6,Titus 1,Job 37,Ps 29,Prov 6,2 Sam 15,Isaiah 29,Acts 9
16530,Luke 21,Ex 24,Heb 7,Titus 2,Job 38,Ps 30,Prov 7,2 Sam 16,Isaiah 30,Acts 10
16531,Luke 22,Ex 25,Heb 8,Titus 3,Job 39,Ps 31,Prov 8,2 Sam 17,Isaiah 31,Acts 11
16532,Luke 23,Ex 26,Heb 9,Philemon 1,Job 40,Ps 32,Prov 9,2 Sam 18,Isaiah 32,Acts 12
16533,Luke 24,Ex 27,Heb 10,James 1,Job 41,Ps 33,Prov 10,2 Sam 19,Isaiah 33,Acts 13
16534,John 1,Ex 28,Heb 11,James 2,Job 42,Ps 34,Prov 11,2 Sam 20,Isaiah 34,Acts 14
16535,John 2,Ex 29,Heb 12,James 3,Eccl 1,Ps 35,Prov 12,2 Sam 21,Isaiah 35,Acts 15
16536,John 3,Ex 30,Heb 13,James 4,Eccl 2,Ps 36,Prov 13,2 Sam 22,Isaiah 36,Acts 16
16537,John 4,Ex 31,Rom 1,James 5,Eccl 3,Ps 37,Prov 14,2 Sam 23,Isaiah 37,Acts 17
16538,John 5,Ex 32,Rom 2,1 Peter 1,Eccl 4,Ps 38,Prov 15,2 Sam 24,Isaiah 38,Acts 18
16539,John 6,Ex 33,Rom 3,1 Peter 2,Eccl 5,Ps 39,Prov 16,1 Kings 1,Isaiah 39,Acts 19
16540,John 7,Ex 34,Rom 4,1 Peter 3,Eccl 6,Ps 40,Prov 17,1 Kings 2,Isaiah 40,Acts 20
16541,John 8,Ex 35,Rom 5,1 Peter 4,Eccl 7,Ps 41,Prov 18,1 Kings 3,Isaiah 41,Acts 21
16542,John 9,Ex 36,Rom 6,1 Peter 5,Eccl 8,Ps 42,Prov 19,1 Kings 4,Isaiah 42,Acts 22
16543,John 10,Ex 37,Rom 7,2 Peter 1,Eccl 9,Ps 43,Prov 20,1 Kings 5,Isaiah 43,Acts 23
16544,John 11,Ex 38,Rom 8,2 Peter 2,Eccl 10,Ps 44,Prov 21,1 Kings 6,Isaiah 44,Acts 24
16545,John 12,Ex 39,Rom 9,2 Peter 3,Eccl 11,Ps 45,Prov 22,1 Kings 7,Isaiah 45,Acts 25
16546,John 13,Ex 40,Rom 10,1 John 1,Eccl 12,Ps 46,Prov 23,1 Kings 8,Isaiah 46,Acts 26
16547,John 14,Lev 1,Rom 11,1 John 2,Songs 1,Ps 47,Prov 24,1 Kings 9,Isaiah 47,Acts 27
16548,John 15,Lev 2,Rom 12,1 John 3,Songs 2,Ps 48,Prov 25,1 Kings 10,Isaiah 48,Acts 28
16549,John 16,Lev 3,Rom 13,1 John 4,Songs 3,Ps 49,Prov 26,1 Kings 11,Isaiah 49,Acts 1
16550,John 17,Lev 4,Rom 14,1 John 5,Songs 4,Ps 50,Prov 27,1 Kings 12,Isaiah 50,Acts 2
16551,John 18,Lev 5,Rom 15,2 John 1,Songs 5,Ps 51,Prov 28,1 Kings 13,Isaiah 51,Acts 3
16552,John 19,Lev 6,Rom 16,3 John 1,Songs 6,Ps 52,Prov 29,1 Kings 14,Isaiah 52,Acts 4
16553,John 20,Lev 7,1 Cor 1,Jude 1,Songs 7,Ps 53,Prov 30,1 Kings 15,Isaiah 53,Acts 5
16554,John 21,Lev 8,1 Cor 2,Rev 1,Songs 8,Ps 54,Prov 31,1 Kings 16,Isaiah 54,Acts 6
16555,Matt 1,Lev 9,1 Cor 3,Rev 2,Job 1,Ps 55,Prov 1,1 Kings 17,Isaiah 55,Acts 7
16556,Matt 2,Lev 10,1 Cor 4,Rev 3,Job 2,Ps 56,Prov 2,1 Kings 18,Isaiah 56,Acts 8
16557,Matt 3,Lev 11,1 Cor 5,Rev 4,Job 3,Ps 57,Prov 3,1 Kings 19,Isaiah 57,Acts 9
16558,Matt 4,Lev 12,1 Cor 6,Rev 5,Job 4,Ps 58,Prov 4,1 Kings 20,Isaiah 58,Acts 10
16559,Matt 5,Lev 13,1 Cor 7,Rev 6,Job 5,Ps 59,Prov 5,1 Kings 21,Isaiah 59,Acts 11
16560,Matt 6,Lev 14,1 Cor 8,Rev 7,Job 6,Ps 60,Prov 6,1 Kings 22,Isaiah 60,Acts 12
16561,Matt 7,Lev 15,1 Cor 9,Rev 8,Job 7,Ps 61,Prov 7,2 Kings 1,Isaiah 61,Acts 13
16562,Matt 8,Lev 16,1 Cor 10,Rev 9,Job 8,Ps 62,Prov 8,2 Kings 2,Isaiah 62,Acts 14
16563,Matt 9,Lev 17,1 Cor 11,Rev 10,Job 9,Ps 63,Prov 9,2 Kings 3,Isaiah 63,Acts 15
16564,Matt 10,Lev 18,1 Cor 12,Rev 11,Job 10,Ps 64,Prov 10,2 Kings 4,Isaiah 64,Acts 16
16565,Matt 11,Lev 19,1 Cor 13,Rev 12,Job 11,Ps 65,Prov 11,2 Kings 5,Isaiah 65,Acts 17
16566,Matt 12,Lev 20,1 Cor 14,Rev 13,Job 12,Ps 66,Prov 12,2 Kings 6,Isaiah 66,Acts 18
16567,Matt 13,Lev 21,1 Cor 15,Rev 14,Job 13,Ps 67,Prov 13,2 Kings 7,Jeremiah 1,Acts 19
16568,Matt 14,Lev 22,1 Cor 16,Rev 15,Job 14,Ps 68,Prov 14,2 Kings 8,Jeremiah 2,Acts 20
16569,Matt 15,Lev 23,2 Cor 1,Rev 16,Job 15,Ps 69,Prov 15,2 Kings 9,Jeremiah 3,Acts 21
